,BAF/AF,SHAP,LIME,RRF
Glucose,1,1,1,1
BMI,2,2,2,2
Age,3,3,3,3
DiabetesPedigreeFunction,5,4,4,4
BloodPressure,4,6,5,5
Insulin,8,5,6,6
Pregnancies,6,7,8,7
SkinThickness,7,8,7,8
